URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/brasil-gera-us-4-5-milhoes-durante-a-eima-2022/","blog-post","200","0","","https://mclair.com.br/blog/brasil-gera-us-4-5-milhoes-durante-a-eima-2022/","Brasil gera US$4,5 milhões durante a EIMA 2022 | Blog Mclair","60","Programa BMS promoveu a participação de sete empresas brasileiras na feira italiana","83","Brasil gera US$4,5 milhões durante a EIMA 2022","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","854","og:image relativo"
"https://mclair.com.br/blog/brasil-movimenta-us-5-6-bilhoes-em-exportacao-de-maquinas-e-equipament/","blog-post","200","0","","https://mclair.com.br/blog/brasil-movimenta-us-5-6-bilhoes-em-exportacao-de-maquinas-e-equipament/","Brasil movimenta US$5,6 bilhões em exportação de máq… | Mclair","62","Um crescimento de 29% em relação ao mesmo período de 2021; somente em negociações para os Estados Unidos, o fluxo comercial nos seis primeiros meses do ano foi","159","Brasil movimenta US$5,6 bilhões em exportação de máquinas e equipamentos no primeiro semestre de 2022","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","760","og:image relativo"
"https://mclair.com.br/blog/caixa-leiloa-400-imoveis-com-descontos-de-ate-60-em-todo-o-pais/","blog-post","200","0","","https://mclair.com.br/blog/caixa-leiloa-400-imoveis-com-descontos-de-ate-60-em-todo-o-pais/","Caixa leiloa 400 imóveis com descontos de até 60% em… | Mclair","62","Em parceria com a Fidalgo Leilões, banco líder do mercado imobiliário realiza negociações com lance inicial a partir de R$ 27,9 mil","131","Caixa leiloa 400 imóveis com descontos de até 60% em todo o país","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","545","og:image relativo"
"https://mclair.com.br/blog/caixa-realiza-leilao-de-imoveis-online-no-centro-oeste-com-descontos-d/","blog-post","200","0","","https://mclair.com.br/blog/caixa-realiza-leilao-de-imoveis-online-no-centro-oeste-com-descontos-d/","Caixa realiza leilão de imóveis online no Centro-Oes… | Mclair","62","Em parceria com a Fidalgo Leilões, banco líder do mercado imobiliário disponibiliza 20 imóveis em todos os estados da região","124","Caixa realiza leilão de imóveis online no Centro-Oeste com descontos de até 60%","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","717","og:image relativo"
"https://mclair.com.br/blog/canal-brasil-exibe/","blog-post","200","0","","https://mclair.com.br/blog/canal-brasil-exibe/","Canal Brasil exibe | Blog Mclair","32","Canal Brasil exibe Solidão 22B, curta-metragem de Jaqueline Vargas com Mayara Constantino e Selma Egrei.","104","Canal Brasil exibe","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","635","og:image relativo"
"https://mclair.com.br/blog/cannabis-valuation-de-qualidade-e-transparencia-sao-diferenciais-para-/","blog-post","200","0","","https://mclair.com.br/blog/cannabis-valuation-de-qualidade-e-transparencia-sao-diferenciais-para-/","Cannabis: Valuation de qualidade e transparência são… | Mclair","62","Indústria de maconha medicinal cresce no Brasil, mas ainda é controversa; saber valor de mercado e apresentar negócio de forma consistente conferem segurança na","160","Cannabis: Valuation de qualidade e transparência são diferenciais para atrair investidores","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","612","og:image relativo"
"https://mclair.com.br/blog/case-o-gambito-da-rainha-o-que-isso-tem-a-ver-com-a-sua-marca/","blog-post","200","0","","https://mclair.com.br/blog/case-o-gambito-da-rainha-o-que-isso-tem-a-ver-com-a-sua-marca/","Case ""O Gambito da Rainha"": O que isso tem a ver com… | Mclair","62","O sucesso da vez da Netflix é a minissérie ?O Gambito da Rainha?, que conta a história de Beth Harmon, uma jovem-prodígio de xadrez em seu caminho para se torna","160","Case ""O Gambito da Rainha"": O que isso tem a ver com a sua marca?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","631","og:image relativo"
"https://mclair.com.br/blog/chatgpt-conheca-a-ia-que-tem-assombrado-os-programadores/","blog-post","200","0","","https://mclair.com.br/blog/chatgpt-conheca-a-ia-que-tem-assombrado-os-programadores/","ChatGPT: conheça a IA que tem assombrado os programa… | Mclair","62","Com 1 milhão de usuários em poucos dias, chatbot viabiliza conteúdos longos e certeiros; no entanto, especialistas alertam sobre os riscos trazidos pelo recurso","160","ChatGPT: conheça a IA que tem assombrado os programadores","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","844","og:image relativo"
"https://mclair.com.br/blog/cinema-e-o-elixir-do-novo-marketing/","blog-post","200","0","","https://mclair.com.br/blog/cinema-e-o-elixir-do-novo-marketing/","Cinema é o elixir do novo marketing? | Blog Mclair","50","Se há algumas décadas jingles e textos de propaganda de TV prendiam facilmente a atenção do público e tornavam-se memoráveis, hoje é comum pagar para não ver ad","160","Cinema é o elixir do novo marketing?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","777","og:image relativo"
"https://mclair.com.br/blog/claudia-elisa-passa-a-integrar-conselho-da-tupy/","blog-post","200","0","","https://mclair.com.br/blog/claudia-elisa-passa-a-integrar-conselho-da-tupy/","Claudia Elisa passa a integrar Conselho da Tupy | Blog Mclair","61","No início de 2021, a advisor já havia assumido a presidência do Conselho do Grupo Roldão; liderança, inovação, gestão, cultura e diversidade estão entre suas pa","160","Claudia Elisa passa a integrar Conselho da Tupy","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","349","og:image relativo"
"https://mclair.com.br/blog/co-producao-de-marcas-e-alternativa-aos-incentivos-publicos-e-patrocin/","blog-post","200","0","","https://mclair.com.br/blog/co-producao-de-marcas-e-alternativa-aos-incentivos-publicos-e-patrocin/","Co-produção de marcas é alternativa aos incentivos p… | Mclair","62","contrar patrocinadores para o audiovisual não tem sido tarefa fácil para produtoras independentes. E isso não é só uma implicação da pandemia do coronavírus.","157","Co-produção de marcas é alternativa aos incentivos públicos e patrocínio para entretenimento","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","766","og:image relativo"
"https://mclair.com.br/blog/como-a-chegada-do-5g-deve-impactar-o-marketing-digital/","blog-post","200","0","","https://mclair.com.br/blog/como-a-chegada-do-5g-deve-impactar-o-marketing-digital/","Como a chegada do 5G deve impactar o Marketing Digit… | Mclair","62","A chegada do 5G tem sido um dos temas do momento.  Prevista para chegar às principais capitais brasileiras em 2022, após leilão realizado pela Anatel nas última","160","Como a chegada do 5G deve impactar o Marketing Digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","679","og:image relativo"
"https://mclair.com.br/blog/como-a-compra-da-lambda3-vai-impactar-o-modelo-de-negocios-no-setor-de/","blog-post","200","0","","https://mclair.com.br/blog/como-a-compra-da-lambda3-vai-impactar-o-modelo-de-negocios-no-setor-de/","Como a compra da Lambda3 vai impactar o modelo de ne… | Mclair","62","Integração da empresa na TIVIT Ventures reforça reconhecimento do mercado em companhias que priorizam pessoas e diversidade, com modelo de gestão colaborativa","158","Como a compra da Lambda3 vai impactar o modelo de negócios no setor de TI no Brasil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","702","og:image relativo"
"https://mclair.com.br/blog/como-a-gamificacao-tornou-se-estrategia-people-first-na-era-digital/","blog-post","200","0","","https://mclair.com.br/blog/como-a-gamificacao-tornou-se-estrategia-people-first-na-era-digital/","Como a gamificação tornou-se estratégia People First… | Mclair","62","A evolução da tecnologia exigiu que as empresas buscassem novas formas de se diferenciar no mercado. E a inovação não se restringe aos produtos e serviços. Ela","159","Como a gamificação tornou-se estratégia People First na Era Digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","669","og:image relativo"
"https://mclair.com.br/blog/como-a-ia-esta-impactando-o-futuro-das-profissoes-e-dos-conselhos-admi/","blog-post","200","0","","https://mclair.com.br/blog/como-a-ia-esta-impactando-o-futuro-das-profissoes-e-dos-conselhos-admi/","Como a IA está impactando o futuro das profissões e… | Mclair","61","Estamos no momento em que a transformação é potencializada pela Inteligência Artificial (IA), com ferramentas como o ChatGPT na vanguarda desta renovação.","154","Como a IA está impactando o futuro das profissões e dos conselhos administrativos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","760","og:image relativo"
"https://mclair.com.br/blog/como-a-robotizacao-deve-ganhar-protagonismo-para-os-processos-empresar/","blog-post","200","0","","https://mclair.com.br/blog/como-a-robotizacao-deve-ganhar-protagonismo-para-os-processos-empresar/","Como a robotização deve ganhar protagonismo para os… | Mclair","61","Benefícios e impactos para o mercado","36","Como a robotização deve ganhar protagonismo para os processos empresariais em 2022","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","560","description curta (36) | og:image relativo"
"https://mclair.com.br/blog/como-a-tecnologia-ajuda-aumentar-a-confianca-do-cliente/","blog-post","200","0","","https://mclair.com.br/blog/como-a-tecnologia-ajuda-aumentar-a-confianca-do-cliente/","Como a tecnologia ajuda aumentar a confiança do clie… | Mclair","62","Implementar inovações nas áreas internas é a chave para aumentar fidelidade e encontrar novos públicos","102","Como a tecnologia ajuda aumentar a confiança do cliente","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","515","og:image relativo"
"https://mclair.com.br/blog/como-as-fraudes-online-afetam-o-mercado-brasileiro/","blog-post","200","0","","https://mclair.com.br/blog/como-as-fraudes-online-afetam-o-mercado-brasileiro/","Como as fraudes online afetam o mercado brasileiro | Blog Mclair","64","O famoso jeitinho brasileiro - resultado da resiliência e criatividade de uma sociedade que utiliza do improviso para superar as adversidades - é cultural.","155","Como as fraudes online afetam o mercado brasileiro","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","786","og:image relativo"
"https://mclair.com.br/blog/como-atrair-os-zillennials-para-a-sua-marca-por-meio-do-marketing-digi/","blog-post","200","0","","https://mclair.com.br/blog/como-atrair-os-zillennials-para-a-sua-marca-por-meio-do-marketing-digi/","Como atrair os Zillennials para a sua marca por meio… | Mclair","62","Entender características geracionais é fundamental para saber utilizar a estratégia certa no marketing digital e atrair um público específico para a marca.","155","Como atrair os Zillennials para a sua marca por meio do marketing digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","579","og:image relativo"
"https://mclair.com.br/blog/como-entender-melhor-e-liderar-a-geracao-z/","blog-post","200","0","","https://mclair.com.br/blog/como-entender-melhor-e-liderar-a-geracao-z/","Como entender melhor e liderar a Geração Z? | Blog Mclair","57","O futuro do mercado de trabalho está mais ligado ao presente do que as organizações imaginam.","93","Como entender melhor e liderar a Geração Z?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","728","og:image relativo"
"https://mclair.com.br/blog/como-evitar-o-comercio-milionario-de-ataques-ciberneticos/","blog-post","200","0","","https://mclair.com.br/blog/como-evitar-o-comercio-milionario-de-ataques-ciberneticos/","Como evitar o comércio milionário de ataques ciberné… | Mclair","62","Os crimes virtuais tornaram-se um negócio. E com eles as frentes de atuação na web se multiplicam dia a dia.","108","Como evitar o comércio milionário de ataques cibernéticos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","778","og:image relativo"
"https://mclair.com.br/blog/como-evitar-o-transtorno-com-roubo-de-smartphones-e-dados/","blog-post","200","0","","https://mclair.com.br/blog/como-evitar-o-transtorno-com-roubo-de-smartphones-e-dados/","Como evitar o transtorno com roubo de smartphones e… | Mclair","61","Um smartphone, que hoje tem valor médio de R$2 mil, está entre os maiores problemas de segurança pública do país.","113","Como evitar o transtorno com roubo de smartphones e dados","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","750","og:image relativo"
"https://mclair.com.br/blog/computadores-nao-vencem-humanos-em-debates-por-enquanto/","blog-post","200","0","","https://mclair.com.br/blog/computadores-nao-vencem-humanos-em-debates-por-enquanto/","Computadores não vencem humanos em debates... Por en… | Mclair","62","Se uma atividade pode ser automatizada, ela será. A única questão razoável é quando? Já vemos computadores executando funções analíticas, inferências e tomando","159","Computadores não vencem humanos em debates... Por enquanto!","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","10","0","555","og:image relativo"
"https://mclair.com.br/blog/comunicacao-com-proposito-e-a-base-para-uma-reputacao-de-autoridade/","blog-post","200","0","","https://mclair.com.br/blog/comunicacao-com-proposito-e-a-base-para-uma-reputacao-de-autoridade/","Comunicação com propósito é a base para uma reputaçã… | Mclair","62","Passe sua mensagem para o seu consumidor e exponha seus valores","63","Comunicação com propósito é a base para uma reputação de autoridade","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1058","og:image relativo"
"https://mclair.com.br/blog/comunicacao-e-parte-fundamental-para-o-sucesso-do-negocio/","blog-post","200","0","","https://mclair.com.br/blog/comunicacao-e-parte-fundamental-para-o-sucesso-do-negocio/","COMUNICAÇÃO É PARTE FUNDAMENTAL PARA O SUCESSO DO NE… | Mclair","62","Assim como a tecnologia hoje está empregada em todos os setores (saúde, financeiro, varejo, industrial e etc), temos que entender a importância das estratégias","159","COMUNICAÇÃO É PARTE FUNDAMENTAL PARA O SUCESSO DO NEGÓCIO","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","13","10","0","532","og:image relativo"
"https://mclair.com.br/blog/comunicacao-nao-tem-receita-infalivel/","blog-post","200","0","","https://mclair.com.br/blog/comunicacao-nao-tem-receita-infalivel/","Comunicação não tem receita infalível | Blog Mclair","51","Você já tentou reproduzir uma receita da internet ou do velho caderninho da sua avó?","84","Comunicação não tem receita infalível","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","399","og:image relativo"
"https://mclair.com.br/blog/copa-do-mundo-supera-buscas-sobre-eleicoes-e-black-friday-no-google-e-/","blog-post","200","0","","https://mclair.com.br/blog/copa-do-mundo-supera-buscas-sobre-eleicoes-e-black-friday-no-google-e-/","""Copa do Mundo"" supera buscas sobre ""eleições"" e ""Bl… | Mclair","62","O último trimestre do ano tem marcado um período atípico para os profissionais do comércio e marketing no Brasil, isso porque grandes eventos estão acontecendo","159","""Copa do Mundo"" supera buscas sobre ""eleições"" e ""Black Friday"" no Google e desafia mídias","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","10","0","685","og:image relativo"
"https://mclair.com.br/blog/cotas-para-streaming-na-franca-realca-atraso-do-brasil-na-regulamentac/","blog-post","200","0","","https://mclair.com.br/blog/cotas-para-streaming-na-franca-realca-atraso-do-brasil-na-regulamentac/","Cotas para streaming na França realça atraso do Bras… | Mclair","62","Com avanço da tecnologia, virada de chave do poder público é essencial para acompanhar novos moldes da indústria audiovisual","124","Cotas para streaming na França realça atraso do Brasil na regulamentação de VoD","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","942","og:image relativo"
"https://mclair.com.br/blog/criatividade-cibernetica-redefinira-o-conceito-de-transformacao-digita/","blog-post","200","0","","https://mclair.com.br/blog/criatividade-cibernetica-redefinira-o-conceito-de-transformacao-digita/","Criatividade cibernética redefinirá o conceito de tr… | Mclair","62","Atualmente, a forma mais comum de enxergar a tecnologia no cotidiano das pessoas e na transformação dos negócios é aquela que define que programas de computador","160","Criatividade cibernética redefinirá o conceito de transformação digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","960","og:image relativo"
"https://mclair.com.br/blog/cubo-comunicacao-anuncia-rebranding-e-plano-de-expansao-para-a-europa/","blog-post","200","0","","https://mclair.com.br/blog/cubo-comunicacao-anuncia-rebranding-e-plano-de-expansao-para-a-europa/","Cubo Comunicação anuncia rebranding e plano de expan… | Mclair","62","A Cubo Comunicação acaba de anunciar o rebranding da marca.","59","Cubo Comunicação anuncia rebranding e plano de expansão para a Europa","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","344","og:image relativo"
"https://mclair.com.br/blog/daniel-calero-e-o-novo-bdm-do-portfolio-digital-da-tivit/","blog-post","200","0","","https://mclair.com.br/blog/daniel-calero-e-o-novo-bdm-do-portfolio-digital-da-tivit/","Daniel Calero é o novo BDM do portfólio digital da T… | Mclair","62","Daniel Calero é o novo Business Development Manager (BDM) da Lambda3 e da Tdx, empresas que compõem a área de Digital da Tivit.","127","Daniel Calero é o novo BDM do portfólio digital da Tivit","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","474","og:image relativo"
"https://mclair.com.br/blog/data-driven-video-como-aumentar-seu-awareness-com-dados/","blog-post","200","0","","https://mclair.com.br/blog/data-driven-video-como-aumentar-seu-awareness-com-dados/","Data-driven video: Como aumentar seu awareness com d… | Mclair","62","O audiovisual cresce a cada ano e se estabeleceu como um componente essencial para marcas e empresas no mundo digital. Cerca de 80% dos dados de tráfego na inte","160","Data-driven video: Como aumentar seu awareness com dados","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","825","og:image relativo"
"https://mclair.com.br/blog/de-imoveis-a-veiculos-o-leilao-da-justica-do-trabalho-de-sp-oferece-va/","blog-post","200","0","","https://mclair.com.br/blog/de-imoveis-a-veiculos-o-leilao-da-justica-do-trabalho-de-sp-oferece-va/","De imóveis a veículos, o leilão da Justiça do Trabal… | Mclair","62","Investidores têm à disposição opções em diversas regiões de São Paulo, com valores acessíveis e facilidade de dar lances online","127","De imóveis a veículos, o leilão da Justiça do Trabalho de SP oferece variedade de bens com até 80% de deságio","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","722","og:image relativo"
"https://mclair.com.br/blog/democracia-organizacional-tornam-empresa-de-tecnologia-referencia/","blog-post","200","0","","https://mclair.com.br/blog/democracia-organizacional-tornam-empresa-de-tecnologia-referencia/","Democracia organizacional tornam empresa de tecnolog… | Mclair","62","Autonomia, transparência e colaboração. É a partir desta tríade que a Lambda3, empresa referência em tecnologia, aplica sua cultura influenciada pela sociocraci","160","Democracia organizacional tornam empresa de tecnologia referência","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","932","og:image relativo"
"https://mclair.com.br/blog/desapegue-do-retrovisor-conselho-administrativo-tambem-precisa-discuti/","blog-post","200","0","","https://mclair.com.br/blog/desapegue-do-retrovisor-conselho-administrativo-tambem-precisa-discuti/","Desapegue do retrovisor: Conselho Administrativo tam… | Mclair","62","Consulte a pauta de reunião de Conselho de uma empresa de capital aberto. Não importa qual o setor, nem quem são os conselheiros:","129","Desapegue do retrovisor: Conselho Administrativo também precisa discutir futuro e inovação","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","721","og:image relativo"
"https://mclair.com.br/blog/desenvolvimento-de-software-moldara-o-futuro-das-carreiras-e-empresas/","blog-post","200","0","","https://mclair.com.br/blog/desenvolvimento-de-software-moldara-o-futuro-das-carreiras-e-empresas/","Desenvolvimento de software moldará o futuro das car… | Mclair","62","O futuro das profissões está na programação. Nos últimos anos, em diversas oportunidades esta afirmação foi proferida por algum profissional da tecnologia.","155","Desenvolvimento de software moldará o futuro das carreiras e empresas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","592","og:image relativo"
"https://mclair.com.br/blog/desista-do-controle-uma-boa-gestao-tambem-se-faz-esperando/","blog-post","200","0","","https://mclair.com.br/blog/desista-do-controle-uma-boa-gestao-tambem-se-faz-esperando/","Desista do controle: uma boa gestão também se faz es… | Mclair","62","A fruta dá no seu tempo. Você já ouviu essa frase? Ela sempre me faz pensar sobre como a natureza segue seu ritmo, sendo regida por suas próprias leis. Também i","160","Desista do controle: uma boa gestão também se faz esperando","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","602","og:image relativo"
"https://mclair.com.br/blog/dia-do-orgulho-nerd-4-dicas-para-celebrar-a-data/","blog-post","200","0","","https://mclair.com.br/blog/dia-do-orgulho-nerd-4-dicas-para-celebrar-a-data/","Dia do Orgulho Nerd: 4 dicas para celebrar a data | Blog Mclair","63","O Dia do Orgulho Nerd, também conhecido como o Dia da Toalha, é celebrado no dia 25 de maio e a iniciativa defende o direito de toda pessoa em ser nerd ou geek.","160","Dia do Orgulho Nerd: 4 dicas para celebrar a data","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","699","og:image relativo"
"https://mclair.com.br/blog/dia-do-programador-4-curiosidades-sobre-a-profissao-do-futuro/","blog-post","200","0","","https://mclair.com.br/blog/dia-do-programador-4-curiosidades-sobre-a-profissao-do-futuro/","Dia do Programador: 4 curiosidades sobre a profissão… | Mclair","62","Segundo especialista, até o setor de RH passou a crescer por conta da demanda em TI","83","Dia do Programador: 4 curiosidades sobre a profissão do futuro","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","621","og:image relativo"
"https://mclair.com.br/blog/dicas-de-nutricao-cuidados-com-a-alimentacao-no-inverno/","blog-post","200","0","","https://mclair.com.br/blog/dicas-de-nutricao-cuidados-com-a-alimentacao-no-inverno/","Dicas de nutrição: cuidados com a alimentação no inv… | Mclair","62","A estação mais fria do ano chegou e com as baixas temperaturas, para muitas pessoas vêm também o aumento do apetite e a procura por alimentos mais calóricos. Al","160","Dicas de nutrição: cuidados com a alimentação no inverno","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","504","og:image relativo"
"https://mclair.com.br/blog/diego-nogare-deixa-o-itau-apos-consolidar-inovacao-em-machine-learning/","blog-post","200","0","","https://mclair.com.br/blog/diego-nogare-deixa-o-itau-apos-consolidar-inovacao-em-machine-learning/","Diego Nogare deixa o Itaú após consolidar inovação e… | Mclair","62","Transformação com AWS reduziu o deployment de modelos de seis meses para cinco dias e ampliou a autonomia de mais de 5,5 mil profissionais em IA","144","Diego Nogare deixa o Itaú após consolidar inovação em Machine Learning no maior banco da América Latina","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","831","og:image relativo"
"https://mclair.com.br/blog/digitalizacao-evidencia-o-abismo-entre-o-ensino-publico-e-o-privado/","blog-post","200","0","","https://mclair.com.br/blog/digitalizacao-evidencia-o-abismo-entre-o-ensino-publico-e-o-privado/","Digitalização evidencia o abismo entre o ensino públ… | Mclair","62","As medidas de distanciamento social trouxeram profundas revisões sobre a forma como o ensino acontece no mundo inteiro. No Brasil, país marcado pelas desigualda","160","Digitalização evidencia o abismo entre o ensino público e o privado","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","962","og:image relativo"
"https://mclair.com.br/blog/diversidade-etaria-por-que-a-geracao-40-e-essencial-para-o-mercado-de-/","blog-post","200","0","","https://mclair.com.br/blog/diversidade-etaria-por-que-a-geracao-40-e-essencial-para-o-mercado-de-/","Diversidade Etária: Por que a geração 40+ é essencia… | Mclair","62","Diversidade Etária: Por que a geração 40+ é essencial para o mercado de trabalho","80","Diversidade Etária: Por que a geração 40+ é essencial para o mercado de trabalho","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","598","og:image relativo"
"https://mclair.com.br/blog/diversidade-nao-basta-resultado-tambem-depende-de-abertura-ao-contradi/","blog-post","200","0","","https://mclair.com.br/blog/diversidade-nao-basta-resultado-tambem-depende-de-abertura-ao-contradi/","Diversidade não basta: resultado também depende de a… | Mclair","62","Diversidade traz resultado para o negócio. Diversas pesquisas evidenciam isso, inclusive uma recente da McKinsey.","113","Diversidade não basta: resultado também depende de abertura ao contraditório","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","513","og:image relativo"
