Page,Src,Alt,Width,Height,Loading,Issues
"https://mclair.com.br/blog/8-em-cada-10-brasileiros-ja-utilizaram-inteligencia-artificial-ao-meno/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/8/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/8/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/8/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Exportações para o setor de mineração e energia devem atingir US$1,08 milhão após Exponor","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Tecnologia brasileira para o setor de mineração e energia é destaque na Exponor","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios e impactos do 5G para o mercado","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como as fraudes online afetam o mercado brasileiro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Diversidade nas lideranças é fundamental para as ações de ESG","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","O papel da governança corporativa no engajamento das lideranças","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Pós-Licença: a realidade e rotina de uma mãe na volta ao trabalho","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que ""Top Gun - Maverick"" tem a nos ensinar sobre o futuro da automação?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Agrishow 2022: Projeto Imagem promove a indústria brasileira de máquinas e equipamentos ao mercado internacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Audiovisual: os desafios e o impacto das redes sociais para a publicidade","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Empresas brasileiras levam inovações com foco em economia circular e meio ambiente à Argenplás","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 consolida as unidades negócios de Produtos Digitais do ecossistema TIVIT","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Mclair Comunicação é a nova assessoria de imprensa do Programa Brazil Machinery Solutions","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","5 desafios para área de Dados e IA","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 dicas para lidar com invasões hackers","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Arena 22 é o novo fantasy game oficial da Copa do Nordeste","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios para a Gestão de Pessoas e o êxito organizacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Caixa leiloa 400 imóveis com descontos de até 60% em todo o país","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Exportações para o setor de mineração e energia devem atingir US$1,08 milhão após Exponor","","","eager","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Tecnologia brasileira para o setor de mineração e energia é destaque na Exponor","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios e impactos do 5G para o mercado","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como as fraudes online afetam o mercado brasileiro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Diversidade nas lideranças é fundamental para as ações de ESG","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","O papel da governança corporativa no engajamento das lideranças","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Pós-Licença: a realidade e rotina de uma mãe na volta ao trabalho","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que ""Top Gun - Maverick"" tem a nos ensinar sobre o futuro da automação?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Agrishow 2022: Projeto Imagem promove a indústria brasileira de máquinas e equipamentos ao mercado internacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Audiovisual: os desafios e o impacto das redes sociais para a publicidade","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Empresas brasileiras levam inovações com foco em economia circular e meio ambiente à Argenplás","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 consolida as unidades negócios de Produtos Digitais do ecossistema TIVIT","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Mclair Comunicação é a nova assessoria de imprensa do Programa Brazil Machinery Solutions","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","5 desafios para área de Dados e IA","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 dicas para lidar com invasões hackers","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Arena 22 é o novo fantasy game oficial da Copa do Nordeste","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios para a Gestão de Pessoas e o êxito organizacional","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","https://mclair.com.br/blog-images/capa-padrao-og.png","Caixa leiloa 400 imóveis com descontos de até 60% em todo o país","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/8/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/9/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/9/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/9/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","7 razões para implementar a automação de processos na sua empresa","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-o-que-mudou-na-busca-pelo-lider-de-rh.jpg","O que mudou na busca pelo líder de RH?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-lambda3-abre-vagas-para-times-de-tecnologia.jpg","Lambda3 abre vagas para times de tecnologia","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Estrutura organizacional: um predador da estratégia","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-a-maternidade-e-os-desafios-para-a-carreira-da-mulher.jpg","A maternidade e os desafios para a carreira da mulher","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a chegada do 5G deve impactar o Marketing Digital","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","GPTW: Lambda3 é uma das melhores empresas de T.I para trabalhar","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Abrolhos Filmes lança vídeo manifesto para reforçar posicionamento","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a gamificação tornou-se estratégia People First na Era Digital","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-caixa-realiza-leilao-de-imoveis-online-no-centro-oeste-com-descontos-d.jpg","Caixa realiza leilão de imóveis online no Centro-Oeste com descontos de até 60%","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-como-a-robotizacao-deve-ganhar-protagonismo-para-os-processos-empresar.jpg","Como a robotização deve ganhar protagonismo para os processos empresariais em 2022","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Escassez de profissionais no mercado de TI amplia a necessidade de diálogo sobre diversidade e inclusão","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Home office e transformação digital impulsionam retomada de investimentos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-dona-coruja-e-sua-marca-propria.jpg","Dona Coruja e sua marca própria","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Três fundamentos para uma boa governança da inovação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Black Friday reforça a importância do Vídeo Marketing","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Avanço da LGPD é essencial para sucesso do 5G no Brasil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","""Round 6"", ""Seinfield"" e as dinâmicas do mercado de streaming","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","7 razões para implementar a automação de processos na sua empresa","","","eager","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-o-que-mudou-na-busca-pelo-lider-de-rh.jpg","O que mudou na busca pelo líder de RH?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-lambda3-abre-vagas-para-times-de-tecnologia.jpg","Lambda3 abre vagas para times de tecnologia","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Estrutura organizacional: um predador da estratégia","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-a-maternidade-e-os-desafios-para-a-carreira-da-mulher.jpg","A maternidade e os desafios para a carreira da mulher","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a chegada do 5G deve impactar o Marketing Digital","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","GPTW: Lambda3 é uma das melhores empresas de T.I para trabalhar","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Abrolhos Filmes lança vídeo manifesto para reforçar posicionamento","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a gamificação tornou-se estratégia People First na Era Digital","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-caixa-realiza-leilao-de-imoveis-online-no-centro-oeste-com-descontos-d.jpg","Caixa realiza leilão de imóveis online no Centro-Oeste com descontos de até 60%","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-como-a-robotizacao-deve-ganhar-protagonismo-para-os-processos-empresar.jpg","Como a robotização deve ganhar protagonismo para os processos empresariais em 2022","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Escassez de profissionais no mercado de TI amplia a necessidade de diálogo sobre diversidade e inclusão","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Home office e transformação digital impulsionam retomada de investimentos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/uploads/recovered-dona-coruja-e-sua-marca-propria.jpg","Dona Coruja e sua marca própria","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Três fundamentos para uma boa governança da inovação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Black Friday reforça a importância do Vídeo Marketing","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","Avanço da LGPD é essencial para sucesso do 5G no Brasil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","https://mclair.com.br/blog-images/capa-padrao-og.png","""Round 6"", ""Seinfield"" e as dinâmicas do mercado de streaming","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/9/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/10/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/10/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/10/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","LGPD, desafios e a responsabilidade das empresas na Black Friday","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Boa gestão de pessoas ajuda a reduzir o déficit de profissionais de TI","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Cannabis: Valuation de qualidade e transparência são diferenciais para atrair investidores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Sua marca quer ser notícia?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Missão Angola:  Como a Quinto Andar me ajudou a vender milho na África","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Sem G, não dá!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","A quem interessa a desigualdade social?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Valuation: Quanto vale um canal no Youtube?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","54% das empresas que passam por transformação digital pretendem aderir ao Outsourcing no futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Diversidade Etária: Por que a geração 40+ é essencial para o mercado de trabalho","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Liderança de times de engenharia de software é tema de debate na Codecon","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 atitudes essenciais para os profissionais ágeis","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 dicas para PMEs e startups atraírem investimento","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Liderança: 5 dicas para quem deseja assumir o posto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que falta para termos conselhos realmente diversos?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a tecnologia ajuda aumentar a confiança do cliente","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","3 soluções para a transformação digital da construção civil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","/uploads/recovered-por-que-o-respeito-e-decisivo-para-as-relacoes-e-resultados.jpeg","Por que o respeito é decisivo para as relações e resultados","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","LGPD, desafios e a responsabilidade das empresas na Black Friday","","","eager","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Boa gestão de pessoas ajuda a reduzir o déficit de profissionais de TI","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Cannabis: Valuation de qualidade e transparência são diferenciais para atrair investidores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Sua marca quer ser notícia?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Missão Angola:  Como a Quinto Andar me ajudou a vender milho na África","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Sem G, não dá!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","A quem interessa a desigualdade social?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Valuation: Quanto vale um canal no Youtube?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","54% das empresas que passam por transformação digital pretendem aderir ao Outsourcing no futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Diversidade Etária: Por que a geração 40+ é essencial para o mercado de trabalho","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Liderança de times de engenharia de software é tema de debate na Codecon","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 atitudes essenciais para os profissionais ágeis","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 dicas para PMEs e startups atraírem investimento","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Liderança: 5 dicas para quem deseja assumir o posto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que falta para termos conselhos realmente diversos?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","Como a tecnologia ajuda aumentar a confiança do cliente","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","https://mclair.com.br/blog-images/capa-padrao-og.png","3 soluções para a transformação digital da construção civil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","/uploads/recovered-por-que-o-respeito-e-decisivo-para-as-relacoes-e-resultados.jpeg","Por que o respeito é decisivo para as relações e resultados","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/10/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/11/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/11/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/11/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Transforme subjetividade em método: sua missão ficará mais fácil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Itaú Unibanco incorpora startup Emergee, especializada em métodos para agilidade nos negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 leva debate sobre diversidade e inclusão ao PrograMaria Summit 2021","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Novos nichos do marketing de influência podem impactar a retomada do audiovisual","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que as empresas de TI devem fazer para superar o déficit de profissionais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Startup cresce 400% com serviços de valuation para o mercado de cannabis","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","/uploads/recovered-o-growth-e-eu-acelerando.png","O Growth e eu: Acelerando!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Entre Perfis e Curtidas, por que alguém seria fiel à sua marca?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Comunicação não tem receita infalível","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Guiando abre novas vagas para TI e outras áreas","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","3 setores beneficiados pelo audiovisual em 2021","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Emergee e TIVIT lançam o programa ""Agility Drops""","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Expansão do IoT impulsiona demanda por soluções de gestão","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Cotas para streaming na França realça atraso do Brasil na regulamentação de VoD","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Projeto Zé Conecta amplia inclusão digital a alunos em situação vulnerável","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","A tal primeira vez","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Três dicas para quem quer ser um Conselheiro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Três lições que aprendi com Cláudio Galeazzi","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Transforme subjetividade em método: sua missão ficará mais fácil","","","eager","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Itaú Unibanco incorpora startup Emergee, especializada em métodos para agilidade nos negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 leva debate sobre diversidade e inclusão ao PrograMaria Summit 2021","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Novos nichos do marketing de influência podem impactar a retomada do audiovisual","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","O que as empresas de TI devem fazer para superar o déficit de profissionais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Startup cresce 400% com serviços de valuation para o mercado de cannabis","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","/uploads/recovered-o-growth-e-eu-acelerando.png","O Growth e eu: Acelerando!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Entre Perfis e Curtidas, por que alguém seria fiel à sua marca?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Comunicação não tem receita infalível","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Guiando abre novas vagas para TI e outras áreas","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","3 setores beneficiados pelo audiovisual em 2021","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/11/","https://mclair.com.br/blog-images/capa-padrao-og.png","Emergee e TIVIT lançam o programa ""Agility Drops""","","","lazy","sem width/height (risco de CLS)"
